FR-Run	FR-Par	FR-Lez	CN-Lia	CN-Bei	FR-Cor	ES-Bar	DE-Jen	DE-Dos	JP-Tok	JP-Sap	CN-Shi	US-Wis	US-Wat	CN-Nin	US-Sok	US-Sdi	US-Nca	US-Haw	US-Col	BR-Pal	IT-Tre	California-CA	Wisconsin-WI	Hokkaido-HK	Jena-JN	Kanazawa-KZ	Montpelier-MT	Trento-TR
1401257.284854	1507105.691080	1504481.284999	1690512.299511	1699661.819718	1453087.254308	1483447.756248	1505921.884212	1531471.753766	1702203.364359	1637710.624635	1688422.018608	1497640.220269	1554489.552535	2032972.491937	1462355.142340	1451624.783194	1475901.301411	1272939.464723	1537096.022759	1483210.224905	1498276.118325	1677533.672632	1692496.284867	1668855.459845	1721030.480052	1775577.737568	1618164.638743	1486647.959498
73159209	73159209	73159209	73159209	73159209	73159209	73159209	73159209	73159209	73159209	73159209	73159209	73159209	73159209	73159209	73159209	73159209	73159209	73159209	73159209	73159209	73159209	73159209	73159209	73159209	73159209	73159209	73159209	73159209
119659109	119659109	119659109	119659109	119659109	119659109	119659109	119659109	119659109	119659109	119659109	119659109	119659109	119659109	119659109	119659109	119659109	119659109	119659109	119659109	119659109	119659109	119659109	119659109	119659109	119659109	119659109	119659109	119659109
0.0117104	0.012595	0.012573	0.014128	0.014204	0.012144	0.012397	0.012585	0.012799	0.014225	0.013686	0.014110	0.012516	0.012991	0.016990	0.012221	0.012131	0.012334	0.010638	0.012846	0.012395	0.012521	0.014019	0.014144	0.013947	0.014383	0.014839	0.013523	0.012424
187845.155078	251593.192394	242928.402048	312586.524250	310394.327637	204438.463935	216525.057696	238401.234022	231057.269452	326511.699134	310883.023959	311342.681986	258375.494263	257144.462981	403866.035855	233780.821857	234551.846919	255756.799819	159170.378542	266003.509607	254673.577419	220648.015488	285778.526027	279460.703805	307964.056200	266009.211127	314302.974109	255264.225671	220979.120553
12000334	12000334	12000334	12000334	12000334	12000334	12000334	12000334	12000334	12000334	12000334	12000334	12000334	12000334	12000334	12000334	12000334	12000334	12000334	12000334	12000334	12000334	12000334	12000334	12000334	12000334	12000334	12000334	12000334
19866086	19866086	19866086	19866086	19866086	19866086	19866086	19866086	19866086	19866086	19866086	19866086	19866086	19866086	19866086	19866086	19866086	19866086	19866086	19866086	19866086	19866086	19866086	19866086	19866086	19866086	19866086	19866086	19866086
0.00945557	0.012664	0.012228	0.015735	0.015624	0.010291	0.010899	0.012000	0.011631	0.016436	0.015649	0.015672	0.013006	0.012944	0.020329	0.011768	0.011807	0.012874	0.008012	0.013390	0.012820	0.011107	0.014385	0.014067	0.015502	0.013390	0.015821	0.012849	0.011123
